iter,ms,step,gamma,npoints
1,4.640,3,10.000,5000
2,4.173,3,10.000,5000
3,2.682,3,10.000,5000
4,3.603,3,10.000,5000
5,3.655,3,10.000,5000
6,3.625,3,10.000,5000
7,3.569,3,10.000,5000
8,3.334,3,10.000,5000
9,2.104,3,10.000,5000
10,2.127,3,10.000,5000
11,3.800,3,30.000,5000
12,3.323,3,30.000,5000
13,3.575,3,30.000,5000
14,3.627,3,30.000,5000
15,3.538,3,30.000,5000
16,3.538,3,30.000,5000
17,2.233,3,30.000,5000
18,3.743,3,30.000,5000
19,2.599,3,30.000,5000
20,3.596,3,30.000,5000
21,3.656,3,50.000,5000
22,3.530,3,50.000,5000
23,3.338,3,50.000,5000
24,3.627,3,50.000,5000
25,2.668,3,50.000,5000
26,3.626,3,50.000,5000
27,3.738,3,50.000,5000
28,3.572,3,50.000,5000
29,2.778,3,50.000,5000
30,3.652,3,50.000,5000
31,2.105,3,70.000,5000
32,3.694,3,70.000,5000
33,3.546,3,70.000,5000
34,3.215,3,70.000,5000
35,2.111,3,70.000,5000
36,3.647,3,70.000,5000
37,3.576,3,70.000,5000
38,3.359,3,70.000,5000
39,2.899,3,70.000,5000
40,2.645,3,70.000,5000
41,3.490,3,90.000,5000
42,3.709,3,90.000,5000
43,3.797,3,90.000,5000
44,2.747,3,90.000,5000
45,3.727,3,90.000,5000
46,2.605,3,90.000,5000
47,3.518,3,90.000,5000
48,3.552,3,90.000,5000
49,2.806,3,90.000,5000
50,3.588,3,90.000,5000
1,7.689,3,10.000,5000
2,7.063,3,10.000,5000
3,6.053,3,10.000,5000
4,6.795,3,10.000,5000
5,5.703,3,10.000,5000
6,5.143,3,10.000,5000
7,5.660,3,10.000,5000
8,5.911,3,10.000,5000
9,4.969,3,10.000,5000
10,6.240,3,10.000,5000
11,5.944,3,30.000,5000
12,5.694,3,30.000,5000
13,5.286,3,30.000,5000
14,5.525,3,30.000,5000
15,5.884,3,30.000,5000
16,5.532,3,30.000,5000
17,6.071,3,30.000,5000
18,6.442,3,30.000,5000
19,5.616,3,30.000,5000
20,6.893,3,30.000,5000
21,6.093,3,50.000,5000
22,5.558,3,50.000,5000
23,6.790,3,50.000,5000
24,6.753,3,50.000,5000
25,5.889,3,50.000,5000
26,5.566,3,50.000,5000
27,6.513,3,50.000,5000
28,5.781,3,50.000,5000
29,5.826,3,50.000,5000
30,5.658,3,50.000,5000
31,6.455,3,70.000,5000
32,6.160,3,70.000,5000
33,5.776,3,70.000,5000
34,6.241,3,70.000,5000
35,6.409,3,70.000,5000
36,5.319,3,70.000,5000
37,5.921,3,70.000,5000
38,5.979,3,70.000,5000
39,6.203,3,70.000,5000
40,5.424,3,70.000,5000
41,6.035,3,90.000,5000
42,5.582,3,90.000,5000
43,5.531,3,90.000,5000
44,6.041,3,90.000,5000
45,6.251,3,90.000,5000
46,6.408,3,90.000,5000
47,5.874,3,90.000,5000
48,7.238,3,90.000,5000
49,5.774,3,90.000,5000
50,6.020,3,90.000,5000
