iter,ms,step,gamma,npoints
1,14.942,3,10.000,5000
2,14.162,3,10.000,5000
3,13.922,3,10.000,5000
4,13.931,3,10.000,5000
5,14.179,3,10.000,5000
6,14.094,3,10.000,5000
7,14.253,3,10.000,5000
8,14.028,3,10.000,5000
9,14.295,3,10.000,5000
10,14.016,3,10.000,5000
11,13.900,3,30.000,5000
12,14.002,3,30.000,5000
13,14.055,3,30.000,5000
14,14.148,3,30.000,5000
15,13.934,3,30.000,5000
16,14.411,3,30.000,5000
17,14.235,3,30.000,5000
18,13.892,3,30.000,5000
19,14.083,3,30.000,5000
20,15.262,3,30.000,5000
21,13.941,3,50.000,5000
22,14.240,3,50.000,5000
23,14.463,3,50.000,5000
24,15.455,3,50.000,5000
25,13.856,3,50.000,5000
26,13.957,3,50.000,5000
27,13.981,3,50.000,5000
28,14.280,3,50.000,5000
29,13.901,3,50.000,5000
30,13.940,3,50.000,5000
31,14.024,3,70.000,5000
32,14.102,3,70.000,5000
33,13.894,3,70.000,5000
34,14.014,3,70.000,5000
35,13.933,3,70.000,5000
36,14.227,3,70.000,5000
37,14.132,3,70.000,5000
38,13.934,3,70.000,5000
39,14.016,3,70.000,5000
40,14.216,3,70.000,5000
41,13.955,3,90.000,5000
42,14.130,3,90.000,5000
43,14.300,3,90.000,5000
44,15.504,3,90.000,5000
45,13.974,3,90.000,5000
46,14.022,3,90.000,5000
47,14.219,3,90.000,5000
48,14.512,3,90.000,5000
49,14.017,3,90.000,5000
50,13.984,3,90.000,5000
