image,npoints,step,g_start,g_end,g_step,g_every,iter,ms,gamma,npoints_row
twitch.png,50000,3,10,500,20,10,1,59.070,10.000,50000
twitch.png,50000,3,10,500,20,10,2,59.615,10.000,50000
twitch.png,50000,3,10,500,20,10,3,53.140,10.000,50000
twitch.png,50000,3,10,500,20,10,4,56.834,10.000,50000
twitch.png,50000,3,10,500,20,10,5,57.412,10.000,50000
twitch.png,50000,3,10,500,20,10,6,57.956,10.000,50000
twitch.png,50000,3,10,500,20,10,7,65.615,10.000,50000
twitch.png,50000,3,10,500,20,10,8,55.871,10.000,50000
twitch.png,50000,3,10,500,20,10,9,62.418,10.000,50000
twitch.png,50000,3,10,500,20,10,10,55.499,10.000,50000
twitch.png,50000,3,10,500,20,10,11,57.087,30.000,50000
twitch.png,50000,3,10,500,20,10,12,58.294,30.000,50000
twitch.png,50000,3,10,500,20,10,13,58.380,30.000,50000
twitch.png,50000,3,10,500,20,10,14,61.803,30.000,50000
twitch.png,50000,3,10,500,20,10,15,56.158,30.000,50000
twitch.png,50000,3,10,500,20,10,16,55.121,30.000,50000
twitch.png,50000,3,10,500,20,10,17,57.494,30.000,50000
twitch.png,50000,3,10,500,20,10,18,53.913,30.000,50000
twitch.png,50000,3,10,500,20,10,19,53.679,30.000,50000
twitch.png,50000,3,10,500,20,10,20,55.173,30.000,50000
twitch.png,50000,3,10,500,20,10,21,56.214,50.000,50000
twitch.png,50000,3,10,500,20,10,22,63.701,50.000,50000
twitch.png,50000,3,10,500,20,10,23,59.036,50.000,50000
twitch.png,50000,3,10,500,20,10,24,54.858,50.000,50000
twitch.png,50000,3,10,500,20,10,25,55.256,50.000,50000
twitch.png,50000,3,10,500,20,10,26,51.354,50.000,50000
twitch.png,50000,3,10,500,20,10,27,51.266,50.000,50000
twitch.png,50000,3,10,500,20,10,28,56.960,50.000,50000
twitch.png,50000,3,10,500,20,10,29,56.103,50.000,50000
twitch.png,50000,3,10,500,20,10,30,59.053,50.000,50000
