image,npoints,step,g_start,g_end,g_step,g_every,iter,ms,gamma,npoints_row
twitch.png,5000,3,10,500,20,10,1,4.640,10.000,5000
twitch.png,5000,3,10,500,20,10,2,4.173,10.000,5000
twitch.png,5000,3,10,500,20,10,3,2.682,10.000,5000
twitch.png,5000,3,10,500,20,10,4,3.603,10.000,5000
twitch.png,5000,3,10,500,20,10,5,3.655,10.000,5000
twitch.png,5000,3,10,500,20,10,6,3.625,10.000,5000
twitch.png,5000,3,10,500,20,10,7,3.569,10.000,5000
twitch.png,5000,3,10,500,20,10,8,3.334,10.000,5000
twitch.png,5000,3,10,500,20,10,9,2.104,10.000,5000
twitch.png,5000,3,10,500,20,10,10,2.127,10.000,5000
twitch.png,5000,3,10,500,20,10,11,3.800,30.000,5000
twitch.png,5000,3,10,500,20,10,12,3.323,30.000,5000
twitch.png,5000,3,10,500,20,10,13,3.575,30.000,5000
twitch.png,5000,3,10,500,20,10,14,3.627,30.000,5000
twitch.png,5000,3,10,500,20,10,15,3.538,30.000,5000
twitch.png,5000,3,10,500,20,10,16,3.538,30.000,5000
twitch.png,5000,3,10,500,20,10,17,2.233,30.000,5000
twitch.png,5000,3,10,500,20,10,18,3.743,30.000,5000
twitch.png,5000,3,10,500,20,10,19,2.599,30.000,5000
twitch.png,5000,3,10,500,20,10,20,3.596,30.000,5000
twitch.png,5000,3,10,500,20,10,21,3.656,50.000,5000
twitch.png,5000,3,10,500,20,10,22,3.530,50.000,5000
twitch.png,5000,3,10,500,20,10,23,3.338,50.000,5000
twitch.png,5000,3,10,500,20,10,24,3.627,50.000,5000
twitch.png,5000,3,10,500,20,10,25,2.668,50.000,5000
twitch.png,5000,3,10,500,20,10,26,3.626,50.000,5000
twitch.png,5000,3,10,500,20,10,27,3.738,50.000,5000
twitch.png,5000,3,10,500,20,10,28,3.572,50.000,5000
twitch.png,5000,3,10,500,20,10,29,2.778,50.000,5000
twitch.png,5000,3,10,500,20,10,30,3.652,50.000,5000
twitch.png,5000,3,10,500,20,10,31,2.105,70.000,5000
twitch.png,5000,3,10,500,20,10,32,3.694,70.000,5000
twitch.png,5000,3,10,500,20,10,33,3.546,70.000,5000
twitch.png,5000,3,10,500,20,10,34,3.215,70.000,5000
twitch.png,5000,3,10,500,20,10,35,2.111,70.000,5000
twitch.png,5000,3,10,500,20,10,36,3.647,70.000,5000
twitch.png,5000,3,10,500,20,10,37,3.576,70.000,5000
twitch.png,5000,3,10,500,20,10,38,3.359,70.000,5000
twitch.png,5000,3,10,500,20,10,39,2.899,70.000,5000
twitch.png,5000,3,10,500,20,10,40,2.645,70.000,5000
twitch.png,5000,3,10,500,20,10,41,3.490,90.000,5000
twitch.png,5000,3,10,500,20,10,42,3.709,90.000,5000
twitch.png,5000,3,10,500,20,10,43,3.797,90.000,5000
twitch.png,5000,3,10,500,20,10,44,2.747,90.000,5000
twitch.png,5000,3,10,500,20,10,45,3.727,90.000,5000
twitch.png,5000,3,10,500,20,10,46,2.605,90.000,5000
twitch.png,5000,3,10,500,20,10,47,3.518,90.000,5000
twitch.png,5000,3,10,500,20,10,48,3.552,90.000,5000
twitch.png,5000,3,10,500,20,10,49,2.806,90.000,5000
twitch.png,5000,3,10,500,20,10,50,3.588,90.000,5000
twitch.png,5000,3,10,500,20,10,1,4.640,10.000,5000
twitch.png,5000,3,10,500,20,10,2,4.173,10.000,5000
twitch.png,5000,3,10,500,20,10,3,2.682,10.000,5000
twitch.png,5000,3,10,500,20,10,4,3.603,10.000,5000
twitch.png,5000,3,10,500,20,10,5,3.655,10.000,5000
twitch.png,5000,3,10,500,20,10,6,3.625,10.000,5000
twitch.png,5000,3,10,500,20,10,7,3.569,10.000,5000
twitch.png,5000,3,10,500,20,10,8,3.334,10.000,5000
twitch.png,5000,3,10,500,20,10,9,2.104,10.000,5000
twitch.png,5000,3,10,500,20,10,10,2.127,10.000,5000
twitch.png,5000,3,10,500,20,10,11,3.800,30.000,5000
twitch.png,5000,3,10,500,20,10,12,3.323,30.000,5000
twitch.png,5000,3,10,500,20,10,13,3.575,30.000,5000
twitch.png,5000,3,10,500,20,10,14,3.627,30.000,5000
twitch.png,5000,3,10,500,20,10,15,3.538,30.000,5000
twitch.png,5000,3,10,500,20,10,16,3.538,30.000,5000
twitch.png,5000,3,10,500,20,10,17,2.233,30.000,5000
twitch.png,5000,3,10,500,20,10,18,3.743,30.000,5000
twitch.png,5000,3,10,500,20,10,19,2.599,30.000,5000
twitch.png,5000,3,10,500,20,10,20,3.596,30.000,5000
twitch.png,5000,3,10,500,20,10,21,3.656,50.000,5000
twitch.png,5000,3,10,500,20,10,22,3.530,50.000,5000
twitch.png,5000,3,10,500,20,10,23,3.338,50.000,5000
twitch.png,5000,3,10,500,20,10,24,3.627,50.000,5000
twitch.png,5000,3,10,500,20,10,25,2.668,50.000,5000
twitch.png,5000,3,10,500,20,10,26,3.626,50.000,5000
twitch.png,5000,3,10,500,20,10,27,3.738,50.000,5000
twitch.png,5000,3,10,500,20,10,28,3.572,50.000,5000
twitch.png,5000,3,10,500,20,10,29,2.778,50.000,5000
twitch.png,5000,3,10,500,20,10,30,3.652,50.000,5000
twitch.png,5000,3,10,500,20,10,31,2.105,70.000,5000
twitch.png,5000,3,10,500,20,10,32,3.694,70.000,5000
twitch.png,5000,3,10,500,20,10,33,3.546,70.000,5000
twitch.png,5000,3,10,500,20,10,34,3.215,70.000,5000
twitch.png,5000,3,10,500,20,10,35,2.111,70.000,5000
twitch.png,5000,3,10,500,20,10,36,3.647,70.000,5000
twitch.png,5000,3,10,500,20,10,37,3.576,70.000,5000
twitch.png,5000,3,10,500,20,10,38,3.359,70.000,5000
twitch.png,5000,3,10,500,20,10,39,2.899,70.000,5000
twitch.png,5000,3,10,500,20,10,40,2.645,70.000,5000
twitch.png,5000,3,10,500,20,10,41,3.490,90.000,5000
twitch.png,5000,3,10,500,20,10,42,3.709,90.000,5000
twitch.png,5000,3,10,500,20,10,43,3.797,90.000,5000
twitch.png,5000,3,10,500,20,10,44,2.747,90.000,5000
twitch.png,5000,3,10,500,20,10,45,3.727,90.000,5000
twitch.png,5000,3,10,500,20,10,46,2.605,90.000,5000
twitch.png,5000,3,10,500,20,10,47,3.518,90.000,5000
twitch.png,5000,3,10,500,20,10,48,3.552,90.000,5000
twitch.png,5000,3,10,500,20,10,49,2.806,90.000,5000
twitch.png,5000,3,10,500,20,10,50,3.588,90.000,5000
twitch.png,5000,3,10,500,20,10,1,7.689,10.000,5000
twitch.png,5000,3,10,500,20,10,2,7.063,10.000,5000
twitch.png,5000,3,10,500,20,10,3,6.053,10.000,5000
twitch.png,5000,3,10,500,20,10,4,6.795,10.000,5000
twitch.png,5000,3,10,500,20,10,5,5.703,10.000,5000
twitch.png,5000,3,10,500,20,10,6,5.143,10.000,5000
twitch.png,5000,3,10,500,20,10,7,5.660,10.000,5000
twitch.png,5000,3,10,500,20,10,8,5.911,10.000,5000
twitch.png,5000,3,10,500,20,10,9,4.969,10.000,5000
twitch.png,5000,3,10,500,20,10,10,6.240,10.000,5000
twitch.png,5000,3,10,500,20,10,11,5.944,30.000,5000
twitch.png,5000,3,10,500,20,10,12,5.694,30.000,5000
twitch.png,5000,3,10,500,20,10,13,5.286,30.000,5000
twitch.png,5000,3,10,500,20,10,14,5.525,30.000,5000
twitch.png,5000,3,10,500,20,10,15,5.884,30.000,5000
twitch.png,5000,3,10,500,20,10,16,5.532,30.000,5000
twitch.png,5000,3,10,500,20,10,17,6.071,30.000,5000
twitch.png,5000,3,10,500,20,10,18,6.442,30.000,5000
twitch.png,5000,3,10,500,20,10,19,5.616,30.000,5000
twitch.png,5000,3,10,500,20,10,20,6.893,30.000,5000
twitch.png,5000,3,10,500,20,10,21,6.093,50.000,5000
twitch.png,5000,3,10,500,20,10,22,5.558,50.000,5000
twitch.png,5000,3,10,500,20,10,23,6.790,50.000,5000
twitch.png,5000,3,10,500,20,10,24,6.753,50.000,5000
twitch.png,5000,3,10,500,20,10,25,5.889,50.000,5000
twitch.png,5000,3,10,500,20,10,26,5.566,50.000,5000
twitch.png,5000,3,10,500,20,10,27,6.513,50.000,5000
twitch.png,5000,3,10,500,20,10,28,5.781,50.000,5000
twitch.png,5000,3,10,500,20,10,29,5.826,50.000,5000
twitch.png,5000,3,10,500,20,10,30,5.658,50.000,5000
twitch.png,5000,3,10,500,20,10,31,6.455,70.000,5000
twitch.png,5000,3,10,500,20,10,32,6.160,70.000,5000
twitch.png,5000,3,10,500,20,10,33,5.776,70.000,5000
twitch.png,5000,3,10,500,20,10,34,6.241,70.000,5000
twitch.png,5000,3,10,500,20,10,35,6.409,70.000,5000
twitch.png,5000,3,10,500,20,10,36,5.319,70.000,5000
twitch.png,5000,3,10,500,20,10,37,5.921,70.000,5000
twitch.png,5000,3,10,500,20,10,38,5.979,70.000,5000
twitch.png,5000,3,10,500,20,10,39,6.203,70.000,5000
twitch.png,5000,3,10,500,20,10,40,5.424,70.000,5000
twitch.png,5000,3,10,500,20,10,41,6.035,90.000,5000
twitch.png,5000,3,10,500,20,10,42,5.582,90.000,5000
twitch.png,5000,3,10,500,20,10,43,5.531,90.000,5000
twitch.png,5000,3,10,500,20,10,44,6.041,90.000,5000
twitch.png,5000,3,10,500,20,10,45,6.251,90.000,5000
twitch.png,5000,3,10,500,20,10,46,6.408,90.000,5000
twitch.png,5000,3,10,500,20,10,47,5.874,90.000,5000
