image,npoints,step,g_start,g_end,g_step,g_every,iter,ms,gamma,npoints_row
twitch.png,50000,3,10,500,20,10,1,428.061,10.000,50000
twitch.png,50000,3,10,500,20,10,2,438.492,10.000,50000
twitch.png,50000,3,10,500,20,10,3,440.839,10.000,50000
twitch.png,50000,3,10,500,20,10,4,442.130,10.000,50000
twitch.png,50000,3,10,500,20,10,5,438.080,10.000,50000
twitch.png,50000,3,10,500,20,10,6,439.085,10.000,50000
twitch.png,50000,3,10,500,20,10,7,439.341,10.000,50000
twitch.png,50000,3,10,500,20,10,8,443.477,10.000,50000
twitch.png,50000,3,10,500,20,10,9,439.750,10.000,50000
twitch.png,50000,3,10,500,20,10,10,441.429,10.000,50000
twitch.png,50000,3,10,500,20,10,11,441.255,30.000,50000
twitch.png,50000,3,10,500,20,10,12,441.598,30.000,50000
twitch.png,50000,3,10,500,20,10,13,441.071,30.000,50000
twitch.png,50000,3,10,500,20,10,14,439.945,30.000,50000
twitch.png,50000,3,10,500,20,10,15,439.844,30.000,50000
twitch.png,50000,3,10,500,20,10,16,440.741,30.000,50000
twitch.png,50000,3,10,500,20,10,17,440.210,30.000,50000
twitch.png,50000,3,10,500,20,10,18,436.325,30.000,50000
twitch.png,50000,3,10,500,20,10,19,439.625,30.000,50000
twitch.png,50000,3,10,500,20,10,20,439.147,30.000,50000
twitch.png,50000,3,10,500,20,10,21,439.467,50.000,50000
twitch.png,50000,3,10,500,20,10,22,438.729,50.000,50000
twitch.png,50000,3,10,500,20,10,23,436.001,50.000,50000
twitch.png,50000,3,10,500,20,10,24,435.716,50.000,50000
twitch.png,50000,3,10,500,20,10,25,438.642,50.000,50000
twitch.png,50000,3,10,500,20,10,26,436.544,50.000,50000
twitch.png,50000,3,10,500,20,10,27,435.095,50.000,50000
twitch.png,50000,3,10,500,20,10,28,438.269,50.000,50000
twitch.png,50000,3,10,500,20,10,29,443.766,50.000,50000
twitch.png,50000,3,10,500,20,10,30,439.434,50.000,50000
twitch.png,50000,3,10,500,20,10,31,440.081,70.000,50000
twitch.png,50000,3,10,500,20,10,32,443.884,70.000,50000
twitch.png,50000,3,10,500,20,10,33,441.812,70.000,50000
twitch.png,50000,3,10,500,20,10,34,438.787,70.000,50000
twitch.png,50000,3,10,500,20,10,35,442.434,70.000,50000
twitch.png,50000,3,10,500,20,10,1,427.361,70.000,50000
twitch.png,50000,3,10,500,20,10,2,438.981,70.000,50000
twitch.png,50000,3,10,500,20,10,3,440.078,70.000,50000
twitch.png,50000,3,10,500,20,10,4,439.797,70.000,50000
twitch.png,50000,3,10,500,20,10,5,439.569,70.000,50000
twitch.png,50000,3,10,500,20,10,6,438.972,70.000,50000
twitch.png,50000,3,10,500,20,10,7,439.799,70.000,50000
twitch.png,50000,3,10,500,20,10,8,439.343,70.000,50000
twitch.png,50000,3,10,500,20,10,9,442.292,70.000,50000
twitch.png,50000,3,10,500,20,10,10,440.312,70.000,50000
twitch.png,50000,3,10,500,20,10,11,437.129,90.000,50000
twitch.png,50000,3,10,500,20,10,12,437.669,90.000,50000
twitch.png,50000,3,10,500,20,10,13,440.743,90.000,50000
twitch.png,50000,3,10,500,20,10,14,443.729,90.000,50000
twitch.png,50000,3,10,500,20,10,15,443.738,90.000,50000
twitch.png,50000,3,10,500,20,10,16,442.020,90.000,50000
twitch.png,50000,3,10,500,20,10,17,441.281,90.000,50000
twitch.png,50000,3,10,500,20,10,18,438.529,90.000,50000
twitch.png,50000,3,10,500,20,10,19,442.079,90.000,50000
twitch.png,50000,3,10,500,20,10,20,439.693,90.000,50000
twitch.png,50000,3,10,500,20,10,21,441.082,110.000,50000
twitch.png,50000,3,10,500,20,10,22,443.283,110.000,50000
twitch.png,50000,3,10,500,20,10,23,440.496,110.000,50000
twitch.png,50000,3,10,500,20,10,24,443.551,110.000,50000
twitch.png,50000,3,10,500,20,10,25,441.066,110.000,50000
twitch.png,50000,3,10,500,20,10,26,440.162,110.000,50000
twitch.png,50000,3,10,500,20,10,27,439.812,110.000,50000
twitch.png,50000,3,10,500,20,10,28,437.803,110.000,50000
twitch.png,50000,3,10,500,20,10,29,438.872,110.000,50000
twitch.png,50000,3,10,500,20,10,30,438.842,110.000,50000
twitch.png,50000,3,10,500,20,10,31,443.246,130.000,50000
twitch.png,50000,3,10,500,20,10,32,444.093,130.000,50000
twitch.png,50000,3,10,500,20,10,33,440.536,130.000,50000
twitch.png,50000,3,10,500,20,10,34,437.310,130.000,50000
twitch.png,50000,3,10,500,20,10,35,443.018,130.000,50000
twitch.png,50000,3,10,500,20,10,1,427.438,130.000,50000
