image,npoints,step,g_start,g_end,g_step,g_every,iter,ms,gamma,npoints_row
twitch.png,50000,3,10,500,20,10,1,428.778,10.000,50000
twitch.png,50000,3,10,500,20,10,2,444.689,10.000,50000
twitch.png,50000,3,10,500,20,10,3,438.200,10.000,50000
twitch.png,50000,3,10,500,20,10,4,440.722,10.000,50000
twitch.png,50000,3,10,500,20,10,5,443.392,10.000,50000
twitch.png,50000,3,10,500,20,10,6,441.646,10.000,50000
twitch.png,50000,3,10,500,20,10,7,439.428,10.000,50000
twitch.png,50000,3,10,500,20,10,8,438.469,10.000,50000
twitch.png,50000,3,10,500,20,10,9,439.176,10.000,50000
twitch.png,50000,3,10,500,20,10,10,440.558,10.000,50000
twitch.png,50000,3,10,500,20,10,11,440.422,30.000,50000
twitch.png,50000,3,10,500,20,10,12,439.748,30.000,50000
twitch.png,50000,3,10,500,20,10,13,443.667,30.000,50000
twitch.png,50000,3,10,500,20,10,14,444.391,30.000,50000
twitch.png,50000,3,10,500,20,10,15,439.916,30.000,50000
twitch.png,50000,3,10,500,20,10,16,439.698,30.000,50000
twitch.png,50000,3,10,500,20,10,17,441.881,30.000,50000
twitch.png,50000,3,10,500,20,10,18,443.079,30.000,50000
twitch.png,50000,3,10,500,20,10,19,440.551,30.000,50000
twitch.png,50000,3,10,500,20,10,20,438.690,30.000,50000
twitch.png,50000,3,10,500,20,10,21,440.501,50.000,50000
twitch.png,50000,3,10,500,20,10,22,444.561,50.000,50000
twitch.png,50000,3,10,500,20,10,23,442.441,50.000,50000
twitch.png,50000,3,10,500,20,10,24,443.467,50.000,50000
twitch.png,50000,3,10,500,20,10,25,443.427,50.000,50000
twitch.png,50000,3,10,500,20,10,26,440.484,50.000,50000
twitch.png,50000,3,10,500,20,10,27,442.344,50.000,50000
twitch.png,50000,3,10,500,20,10,28,440.963,50.000,50000
twitch.png,50000,3,10,500,20,10,29,445.805,50.000,50000
twitch.png,50000,3,10,500,20,10,30,439.912,50.000,50000
twitch.png,50000,3,10,500,20,10,31,442.434,70.000,50000
twitch.png,50000,3,10,500,20,10,32,443.685,70.000,50000
twitch.png,50000,3,10,500,20,10,33,437.377,70.000,50000
