image,npoints,step,g_start,g_end,g_step,g_every,iter,ms,gamma,npoints_row
twitch.png,5000,3,10,500,20,10,1,14.942,10.000,5000
twitch.png,5000,3,10,500,20,10,2,14.162,10.000,5000
twitch.png,5000,3,10,500,20,10,3,13.922,10.000,5000
twitch.png,5000,3,10,500,20,10,4,13.931,10.000,5000
twitch.png,5000,3,10,500,20,10,5,14.179,10.000,5000
twitch.png,5000,3,10,500,20,10,6,14.094,10.000,5000
twitch.png,5000,3,10,500,20,10,7,14.253,10.000,5000
twitch.png,5000,3,10,500,20,10,8,14.028,10.000,5000
twitch.png,5000,3,10,500,20,10,9,14.295,10.000,5000
twitch.png,5000,3,10,500,20,10,10,14.016,10.000,5000
twitch.png,5000,3,10,500,20,10,11,13.900,30.000,5000
twitch.png,5000,3,10,500,20,10,12,14.002,30.000,5000
twitch.png,5000,3,10,500,20,10,13,14.055,30.000,5000
twitch.png,5000,3,10,500,20,10,14,14.148,30.000,5000
twitch.png,5000,3,10,500,20,10,15,13.934,30.000,5000
twitch.png,5000,3,10,500,20,10,16,14.411,30.000,5000
twitch.png,5000,3,10,500,20,10,17,14.235,30.000,5000
twitch.png,5000,3,10,500,20,10,18,13.892,30.000,5000
twitch.png,5000,3,10,500,20,10,19,14.083,30.000,5000
twitch.png,5000,3,10,500,20,10,20,15.262,30.000,5000
twitch.png,5000,3,10,500,20,10,21,13.941,50.000,5000
twitch.png,5000,3,10,500,20,10,22,14.240,50.000,5000
twitch.png,5000,3,10,500,20,10,23,14.463,50.000,5000
twitch.png,5000,3,10,500,20,10,24,15.455,50.000,5000
twitch.png,5000,3,10,500,20,10,25,13.856,50.000,5000
twitch.png,5000,3,10,500,20,10,26,13.957,50.000,5000
twitch.png,5000,3,10,500,20,10,27,13.981,50.000,5000
twitch.png,5000,3,10,500,20,10,28,14.280,50.000,5000
twitch.png,5000,3,10,500,20,10,29,13.901,50.000,5000
twitch.png,5000,3,10,500,20,10,30,13.940,50.000,5000
twitch.png,5000,3,10,500,20,10,31,14.024,70.000,5000
twitch.png,5000,3,10,500,20,10,32,14.102,70.000,5000
twitch.png,5000,3,10,500,20,10,33,13.894,70.000,5000
twitch.png,5000,3,10,500,20,10,34,14.014,70.000,5000
twitch.png,5000,3,10,500,20,10,35,13.933,70.000,5000
twitch.png,5000,3,10,500,20,10,36,14.227,70.000,5000
twitch.png,5000,3,10,500,20,10,37,14.132,70.000,5000
twitch.png,5000,3,10,500,20,10,38,13.934,70.000,5000
twitch.png,5000,3,10,500,20,10,39,14.016,70.000,5000
twitch.png,5000,3,10,500,20,10,40,14.216,70.000,5000
twitch.png,5000,3,10,500,20,10,41,13.955,90.000,5000
twitch.png,5000,3,10,500,20,10,42,14.130,90.000,5000
twitch.png,5000,3,10,500,20,10,43,14.300,90.000,5000
twitch.png,5000,3,10,500,20,10,44,15.504,90.000,5000
twitch.png,5000,3,10,500,20,10,45,13.974,90.000,5000
twitch.png,5000,3,10,500,20,10,46,14.022,90.000,5000
twitch.png,5000,3,10,500,20,10,47,14.219,90.000,5000
twitch.png,5000,3,10,500,20,10,48,14.512,90.000,5000
twitch.png,5000,3,10,500,20,10,49,14.017,90.000,5000
twitch.png,5000,3,10,500,20,10,50,13.984,90.000,5000
