image,npoints,step,g_start,g_end,g_step,g_every,iter,ms,gamma,npoints_row
twitch.png,50000,3,10,500,20,10,1,351.518,310.000,50000
twitch.png,50000,3,10,500,20,10,2,403.389,310.000,50000
twitch.png,50000,3,10,500,20,10,3,414.111,310.000,50000
twitch.png,50000,3,10,500,20,10,4,402.264,310.000,50000
twitch.png,50000,3,10,500,20,10,5,405.197,310.000,50000
twitch.png,50000,3,10,500,20,10,6,400.610,310.000,50000
twitch.png,50000,3,10,500,20,10,7,403.366,310.000,50000
twitch.png,50000,3,10,500,20,10,8,403.818,310.000,50000
twitch.png,50000,3,10,500,20,10,9,401.751,310.000,50000
twitch.png,50000,3,10,500,20,10,10,407.102,310.000,50000
twitch.png,50000,3,10,500,20,10,11,299.589,330.000,50000
twitch.png,50000,3,10,500,20,10,12,307.615,330.000,50000
twitch.png,50000,3,10,500,20,10,13,306.618,330.000,50000
twitch.png,50000,3,10,500,20,10,14,307.027,330.000,50000
twitch.png,50000,3,10,500,20,10,15,306.961,330.000,50000
twitch.png,50000,3,10,500,20,10,16,307.575,330.000,50000
twitch.png,50000,3,10,500,20,10,17,307.493,330.000,50000
twitch.png,50000,3,10,500,20,10,18,306.443,330.000,50000
twitch.png,50000,3,10,500,20,10,19,304.686,330.000,50000
twitch.png,50000,3,10,500,20,10,20,305.845,330.000,50000
twitch.png,50000,3,10,500,20,10,21,205.914,350.000,50000
twitch.png,50000,3,10,500,20,10,22,206.761,350.000,50000
twitch.png,50000,3,10,500,20,10,23,205.400,350.000,50000
twitch.png,50000,3,10,500,20,10,24,207.423,350.000,50000
twitch.png,50000,3,10,500,20,10,25,209.683,350.000,50000
twitch.png,50000,3,10,500,20,10,26,206.987,350.000,50000
twitch.png,50000,3,10,500,20,10,27,206.909,350.000,50000
twitch.png,50000,3,10,500,20,10,28,206.054,350.000,50000
twitch.png,50000,3,10,500,20,10,29,207.739,350.000,50000
twitch.png,50000,3,10,500,20,10,30,206.637,350.000,50000
twitch.png,50000,3,10,500,20,10,31,172.933,370.000,50000
twitch.png,50000,3,10,500,20,10,32,181.487,370.000,50000
twitch.png,50000,3,10,500,20,10,33,179.435,370.000,50000
twitch.png,50000,3,10,500,20,10,34,183.549,370.000,50000
twitch.png,50000,3,10,500,20,10,35,178.529,370.000,50000
twitch.png,50000,3,10,500,20,10,36,179.411,370.000,50000
twitch.png,50000,3,10,500,20,10,37,180.835,370.000,50000
twitch.png,50000,3,10,500,20,10,38,181.644,370.000,50000
twitch.png,50000,3,10,500,20,10,39,177.369,370.000,50000
twitch.png,50000,3,10,500,20,10,40,180.071,370.000,50000
twitch.png,50000,3,10,500,20,10,41,145.472,390.000,50000
twitch.png,50000,3,10,500,20,10,42,164.581,390.000,50000
twitch.png,50000,3,10,500,20,10,43,165.114,390.000,50000
twitch.png,50000,3,10,500,20,10,44,164.230,390.000,50000
twitch.png,50000,3,10,500,20,10,45,163.590,390.000,50000
twitch.png,50000,3,10,500,20,10,46,165.037,390.000,50000
twitch.png,50000,3,10,500,20,10,47,162.367,390.000,50000
twitch.png,50000,3,10,500,20,10,48,164.571,390.000,50000
twitch.png,50000,3,10,500,20,10,49,164.183,390.000,50000
twitch.png,50000,3,10,500,20,10,50,166.838,390.000,50000
